lux,temperature,moisture,timestamp
1724.9,24.9,89.3,2026-04-05T11:05:00
1853.6,25.1,89.4,2026-04-05T11:10:00
1744.6,24.7,89.4,2026-04-05T11:15:00
1910.5,24.5,89.5,2026-04-05T11:20:00
2140.9,24.9,89.5,2026-04-05T11:25:00
2138.2,25.1,89.4,2026-04-05T11:30:00
2120.5,24.8,89.4,2026-04-05T11:35:00
2154.8,25.0,89.3,2026-04-05T11:40:00
2120.8,24.9,89.3,2026-04-05T11:45:00
2050.8,25.0,89.3,2026-04-05T11:50:00
2121.4,25.2,89.3,2026-04-05T11:55:00
2183.8,25.7,89.2,2026-04-05T12:00:00
2608.7,25.5,89.1,2026-04-05T12:05:00
2674.0,25.3,89.0,2026-04-05T12:10:00
2634.8,25.6,89.0,2026-04-05T12:15:00
2879.2,25.9,89.0,2026-04-05T12:20:00
2743.9,25.7,89.0,2026-04-05T12:25:00
2631.1,25.7,89.0,2026-04-05T12:30:00
2314.5,25.3,88.9,2026-04-05T12:35:00
2082.3,25.8,88.8,2026-04-05T12:40:00
2112.0,25.4,88.7,2026-04-05T12:45:00
2188.9,25.3,88.7,2026-04-05T12:50:00
2409.4,25.8,88.6,2026-04-05T12:55:00
2462.6,25.6,88.6,2026-04-05T13:00:00
2478.0,26.2,88.6,2026-04-05T13:05:00
2686.5,26.3,88.6,2026-04-05T13:10:00
2339.1,25.6,88.6,2026-04-05T13:15:00
2363.0,25.8,88.6,2026-04-05T13:20:00
2390.5,25.8,88.6,2026-04-05T13:25:00
2216.6,25.8,88.6,2026-04-05T13:30:00
2370.9,26.2,88.5,2026-04-05T13:35:00
2513.6,26.4,88.4,2026-04-05T13:40:00
2348.9,26.4,88.4,2026-04-05T13:45:00
2444.1,26.3,88.4,2026-04-05T13:50:00
2939.2,25.7,88.4,2026-04-05T13:55:00
2933.5,26.2,88.3,2026-04-05T14:00:00
2919.2,26.3,88.2,2026-04-05T14:05:00
2852.3,25.7,88.2,2026-04-05T14:10:00
2688.2,25.5,88.2,2026-04-05T14:15:00
2882.0,26.2,88.3,2026-04-05T14:20:00
2691.2,25.6,88.3,2026-04-05T14:25:00
2702.2,25.7,88.3,2026-04-05T14:30:00
2652.4,25.6,88.4,2026-04-05T14:35:00
2611.1,26.3,88.4,2026-04-05T14:40:00
2640.4,26.1,88.3,2026-04-05T14:45:00
2704.4,25.5,88.3,2026-04-05T14:50:00
2707.1,26.1,88.3,2026-04-05T14:55:00
2723.6,26.1,88.4,2026-04-05T15:00:00
2384.2,25.8,88.4,2026-04-05T15:05:00
2344.9,25.7,88.4,2026-04-05T15:10:00
2342.9,26.1,88.4,2026-04-05T15:15:00
2445.8,25.7,88.4,2026-04-05T15:20:00
2422.6,25.6,88.4,2026-04-05T15:25:00
2371.0,25.5,88.3,2026-04-05T15:30:00
2623.0,25.4,88.3,2026-04-05T15:35:00
2602.7,25.6,88.3,2026-04-05T15:40:00
2821.9,25.1,88.3,2026-04-05T15:45:00
2551.3,25.7,88.3,2026-04-05T15:50:00
2352.5,25.6,88.3,2026-04-05T15:55:00
2138.4,25.4,88.3,2026-04-05T16:00:00
2272.3,25.2,88.3,2026-04-05T16:05:00
2384.1,24.8,88.3,2026-04-05T16:10:00
2343.0,25.2,88.2,2026-04-05T16:15:00
2228.5,25.5,88.2,2026-04-05T16:20:00
1994.9,24.6,88.2,2026-04-05T16:25:00
2154.3,25.4,88.2,2026-04-05T16:30:00
2101.5,24.6,88.2,2026-04-05T16:35:00
2221.1,24.7,88.2,2026-04-05T16:40:00
2154.8,24.5,88.2,2026-04-05T16:45:00
2113.8,24.2,88.1,2026-04-05T16:50:00
2037.1,24.7,88.1,2026-04-05T16:55:00
2001.4,24.3,88.0,2026-04-05T17:00:00
1885.4,24.6,88.0,2026-04-05T17:05:00
1858.2,24.3,88.0,2026-04-05T17:10:00
2032.5,24.3,88.0,2026-04-05T17:15:00
1890.1,24.5,87.9,2026-04-05T17:20:00
1789.4,23.7,87.9,2026-04-05T17:25:00
1767.5,24.2,87.9,2026-04-05T17:30:00
1621.7,24.0,88.0,2026-04-05T17:35:00
1522.2,23.9,88.0,2026-04-05T17:40:00
1518.6,23.8,88.0,2026-04-05T17:45:00
1244.8,23.1,88.1,2026-04-05T17:50:00
1292.2,23.9,88.0,2026-04-05T17:55:00
1084.5,23.6,88.0,2026-04-05T18:00:00
1079.1,23.4,88.0,2026-04-05T18:05:00
883.8,23.6,88.0,2026-04-05T18:10:00
716.0,22.6,87.9,2026-04-05T18:15:00
797.7,22.9,87.9,2026-04-05T18:20:00
720.5,23.2,87.9,2026-04-05T18:25:00
451.2,22.8,87.9,2026-04-05T18:30:00
365.5,22.9,87.9,2026-04-05T18:35:00
238.8,22.9,87.8,2026-04-05T18:40:00
204.3,22.0,87.8,2026-04-05T18:45:00
170.9,22.2,87.8,2026-04-05T18:50:00
92.2,21.9,87.8,2026-04-05T18:55:00
0.0,22.3,87.8,2026-04-05T19:00:00
2.8,21.6,87.8,2026-04-05T19:05:00
1.3,21.8,87.8,2026-04-05T19:10:00
3.3,21.4,87.8,2026-04-05T19:15:00
3.2,21.4,87.8,2026-04-05T19:20:00
14.3,21.7,87.8,2026-04-05T19:25:00
13.1,21.1,87.8,2026-04-05T19:30:00
9.9,21.3,87.8,2026-04-05T19:35:00
3.2,20.6,87.8,2026-04-05T19:40:00
3.7,20.7,87.7,2026-04-05T19:45:00
12.3,20.5,87.7,2026-04-05T19:50:00
0.2,20.7,87.7,2026-04-05T19:55:00
8.9,20.8,87.7,2026-04-05T20:00:00
8.5,20.7,87.7,2026-04-05T20:05:00
14.1,20.2,87.7,2026-04-05T20:10:00
11.9,20.4,87.6,2026-04-05T20:15:00
3.3,20.3,87.6,2026-04-05T20:20:00
11.1,20.1,87.6,2026-04-05T20:25:00
11.4,20.2,87.5,2026-04-05T20:30:00
14.5,19.7,87.5,2026-04-05T20:35:00
1.9,19.4,87.5,2026-04-05T20:40:00
4.4,19.0,87.5,2026-04-05T20:45:00
3.8,19.0,87.4,2026-04-05T20:50:00
9.8,18.8,87.5,2026-04-05T20:55:00
3.6,19.0,87.4,2026-04-05T21:00:00
0.5,19.5,87.4,2026-04-05T21:05:00
14.9,19.4,87.4,2026-04-05T21:10:00
14.4,19.8,87.4,2026-04-05T21:15:00
7.7,19.3,87.4,2026-04-05T21:20:00
6.4,19.1,87.5,2026-04-05T21:25:00
2.2,19.1,87.4,2026-04-05T21:30:00
14.8,19.1,87.4,2026-04-05T21:35:00
6.1,19.3,87.4,2026-04-05T21:40:00
4.6,19.9,87.4,2026-04-05T21:45:00
3.9,19.6,87.4,2026-04-05T21:50:00
11.7,19.3,87.4,2026-04-05T21:55:00
1.0,19.5,87.4,2026-04-05T22:00:00
10.1,20.0,87.5,2026-04-05T22:05:00
1.6,19.3,87.5,2026-04-05T22:10:00
10.0,19.0,87.5,2026-04-05T22:15:00
12.6,19.3,87.5,2026-04-05T22:20:00
8.3,19.7,87.5,2026-04-05T22:25:00
12.2,19.6,87.5,2026-04-05T22:30:00
7.7,19.4,87.5,2026-04-05T22:35:00
2.1,19.6,87.5,2026-04-05T22:40:00
7.1,19.7,87.5,2026-04-05T22:45:00
6.7,19.2,87.5,2026-04-05T22:50:00
3.7,19.1,87.4,2026-04-05T22:55:00
13.4,19.1,87.4,2026-04-05T23:00:00
9.2,19.2,87.4,2026-04-05T23:05:00
12.9,19.2,87.5,2026-04-05T23:10:00
1.4,19.2,87.5,2026-04-05T23:15:00
13.5,20.0,87.4,2026-04-05T23:20:00
14.6,19.8,87.4,2026-04-05T23:25:00
6.0,19.6,87.4,2026-04-05T23:30:00
4.1,19.6,87.3,2026-04-05T23:35:00
8.2,19.8,87.3,2026-04-05T23:40:00
11.8,19.2,87.3,2026-04-05T23:45:00
12.6,19.3,87.3,2026-04-05T23:50:00
14.4,19.4,87.3,2026-04-05T23:55:00
1.5,19.1,87.3,2026-04-06T00:00:00
2.8,19.4,87.3,2026-04-06T00:05:00
7.5,19.4,87.3,2026-04-06T00:10:00
1.1,19.1,87.3,2026-04-06T00:15:00
13.7,19.4,87.3,2026-04-06T00:20:00
7.5,20.0,87.3,2026-04-06T00:25:00
11.6,19.3,87.3,2026-04-06T00:30:00
14.2,19.0,87.3,2026-04-06T00:35:00
4.1,19.4,87.3,2026-04-06T00:40:00
8.8,19.3,87.3,2026-04-06T00:45:00
12.2,19.9,87.3,2026-04-06T00:50:00
8.6,19.8,87.3,2026-04-06T00:55:00
2.0,19.0,87.2,2026-04-06T01:00:00
9.4,19.1,87.2,2026-04-06T01:05:00
2.9,19.9,87.2,2026-04-06T01:10:00
9.8,19.4,87.1,2026-04-06T01:15:00
12.7,19.5,87.1,2026-04-06T01:20:00
6.1,20.0,87.1,2026-04-06T01:25:00
7.1,19.8,87.1,2026-04-06T01:30:00
14.5,19.3,87.1,2026-04-06T01:35:00
2.7,19.3,87.0,2026-04-06T01:40:00
2.2,19.6,87.0,2026-04-06T01:45:00
8.4,19.2,87.0,2026-04-06T01:50:00
14.6,19.2,87.1,2026-04-06T01:55:00
4.2,19.0,87.1,2026-04-06T02:00:00
14.3,19.4,87.1,2026-04-06T02:05:00
14.6,19.7,87.2,2026-04-06T02:10:00
10.5,19.7,87.2,2026-04-06T02:15:00
4.5,19.6,87.2,2026-04-06T02:20:00
12.3,19.1,87.1,2026-04-06T02:25:00
8.1,19.3,87.1,2026-04-06T02:30:00
5.3,19.1,87.1,2026-04-06T02:35:00
5.6,19.6,87.1,2026-04-06T02:40:00
10.1,19.7,87.1,2026-04-06T02:45:00
4.2,19.0,87.1,2026-04-06T02:50:00
6.5,19.5,87.0,2026-04-06T02:55:00
0.9,19.7,86.9,2026-04-06T03:00:00
5.2,19.7,86.9,2026-04-06T03:05:00
9.5,19.7,86.8,2026-04-06T03:10:00
2.1,19.2,86.8,2026-04-06T03:15:00
2.5,19.8,86.8,2026-04-06T03:20:00
13.2,19.6,86.8,2026-04-06T03:25:00
1.0,19.5,86.8,2026-04-06T03:30:00
4.7,19.9,86.8,2026-04-06T03:35:00
0.5,19.7,86.8,2026-04-06T03:40:00
14.0,19.9,86.8,2026-04-06T03:45:00
3.9,19.1,86.8,2026-04-06T03:50:00
13.1,19.3,86.7,2026-04-06T03:55:00
14.5,19.3,86.6,2026-04-06T04:00:00
6.3,19.1,86.6,2026-04-06T04:05:00
8.5,19.5,86.6,2026-04-06T04:10:00
11.5,19.8,86.6,2026-04-06T04:15:00
13.0,19.9,86.7,2026-04-06T04:20:00
0.8,20.0,86.7,2026-04-06T04:25:00
1.8,19.1,86.7,2026-04-06T04:30:00
3.7,19.5,86.7,2026-04-06T04:35:00
7.8,19.5,86.7,2026-04-06T04:40:00
7.8,19.0,86.7,2026-04-06T04:45:00
13.4,19.9,86.7,2026-04-06T04:50:00
14.1,19.3,86.7,2026-04-06T04:55:00
13.3,19.9,86.7,2026-04-06T05:00:00
11.4,19.1,86.7,2026-04-06T05:05:00
14.9,19.1,86.7,2026-04-06T05:10:00
7.2,19.8,86.7,2026-04-06T05:15:00
14.2,19.2,86.7,2026-04-06T05:20:00
6.5,19.8,86.7,2026-04-06T05:25:00
3.1,19.9,86.7,2026-04-06T05:30:00
13.5,19.3,86.6,2026-04-06T05:35:00
5.4,19.2,86.6,2026-04-06T05:40:00
2.8,19.5,86.6,2026-04-06T05:45:00
9.5,19.7,86.6,2026-04-06T05:50:00
6.7,19.7,86.6,2026-04-06T05:55:00
3.7,19.8,86.6,2026-04-06T06:00:00
3.3,19.1,86.6,2026-04-06T06:05:00
0.1,19.5,86.6,2026-04-06T06:10:00
2.3,19.6,86.6,2026-04-06T06:15:00
9.8,19.1,86.5,2026-04-06T06:20:00
3.1,19.2,86.6,2026-04-06T06:25:00
6.6,19.8,86.5,2026-04-06T06:30:00
1.9,19.0,86.5,2026-04-06T06:35:00
8.7,20.0,86.5,2026-04-06T06:40:00
6.2,19.4,86.5,2026-04-06T06:45:00
14.4,19.6,86.4,2026-04-06T06:50:00
5.6,19.5,86.4,2026-04-06T06:55:00
89.0,19.5,86.4,2026-04-06T07:00:00
18.6,19.1,86.4,2026-04-06T07:05:00
171.2,19.0,86.4,2026-04-06T07:10:00
190.7,19.3,86.4,2026-04-06T07:15:00
434.6,20.0,86.4,2026-04-06T07:20:00
466.6,20.0,86.4,2026-04-06T07:25:00
552.5,20.2,86.4,2026-04-06T07:30:00
681.9,20.1,86.4,2026-04-06T07:35:00
756.8,20.4,86.4,2026-04-06T07:40:00
759.4,19.7,86.3,2026-04-06T07:45:00
816.5,20.6,86.3,2026-04-06T07:50:00
1037.5,20.6,86.3,2026-04-06T07:55:00
1105.1,21.0,86.4,2026-04-06T08:00:00
1220.0,20.2,86.4,2026-04-06T08:05:00
1314.2,20.8,86.4,2026-04-06T08:10:00
1226.7,21.1,86.4,2026-04-06T08:15:00
1438.9,21.2,86.3,2026-04-06T08:20:00
1465.8,21.3,86.3,2026-04-06T08:25:00
1477.0,21.8,86.3,2026-04-06T08:30:00
1621.6,21.0,86.3,2026-04-06T08:35:00
1658.7,21.6,86.3,2026-04-06T08:40:00
1867.4,22.1,86.3,2026-04-06T08:45:00
1820.6,22.0,86.2,2026-04-06T08:50:00
1839.4,21.8,86.2,2026-04-06T08:55:00
2045.3,22.4,86.2,2026-04-06T09:00:00
2167.3,22.6,86.2,2026-04-06T09:05:00
2417.6,22.1,86.1,2026-04-06T09:10:00
2207.5,22.0,86.0,2026-04-06T09:15:00
2274.1,23.0,86.0,2026-04-06T09:20:00
2485.0,23.0,86.0,2026-04-06T09:25:00
2702.1,22.3,86.0,2026-04-06T09:30:00
2759.9,22.9,86.0,2026-04-06T09:35:00
2783.1,22.5,86.0,2026-04-06T09:40:00
2927.2,23.4,86.0,2026-04-06T09:45:00
3387.4,22.9,86.0,2026-04-06T09:50:00
3413.3,23.2,85.9,2026-04-06T09:55:00
3379.9,23.6,85.8,2026-04-06T10:00:00
3534.9,23.5,85.8,2026-04-06T10:05:00
3806.2,24.0,85.8,2026-04-06T10:10:00
3924.5,23.9,85.8,2026-04-06T10:15:00
3784.2,23.8,85.7,2026-04-06T10:20:00
3967.8,23.8,85.7,2026-04-06T10:25:00
3734.7,23.8,85.6,2026-04-06T10:30:00
3768.0,24.0,85.6,2026-04-06T10:35:00
3554.9,24.2,85.6,2026-04-06T10:40:00
3647.0,24.0,85.5,2026-04-06T10:45:00
3574.5,24.2,85.5,2026-04-06T10:50:00
3701.5,24.5,85.4,2026-04-06T10:55:00
3881.9,24.7,85.4,2026-04-06T11:00:00
3811.9,24.5,85.5,2026-04-06T11:05:00
3950.2,24.9,85.5,2026-04-06T11:10:00
4044.8,25.0,85.5,2026-04-06T11:15:00
4064.2,24.5,85.5,2026-04-06T11:20:00
4223.1,25.2,85.4,2026-04-06T11:25:00
4028.5,24.9,85.4,2026-04-06T11:30:00
4166.1,24.9,85.4,2026-04-06T11:35:00
4146.4,25.3,85.3,2026-04-06T11:40:00
4394.8,25.2,85.3,2026-04-06T11:45:00
4355.0,25.5,85.3,2026-04-06T11:50:00
4856.9,25.4,85.2,2026-04-06T11:55:00
4790.5,25.5,85.2,2026-04-06T12:00:00
4664.8,25.7,85.2,2026-04-06T12:05:00
4574.8,25.8,85.2,2026-04-06T12:10:00
4477.3,25.9,85.1,2026-04-06T12:15:00
4370.9,25.7,85.1,2026-04-06T12:20:00
4690.6,25.8,85.1,2026-04-06T12:25:00
4784.8,25.4,85.1,2026-04-06T12:30:00
4800.9,25.8,85.1,2026-04-06T12:35:00
4654.3,26.0,85.1,2026-04-06T12:40:00
4783.5,25.8,85.0,2026-04-06T12:45:00
4625.9,25.6,85.0,2026-04-06T12:50:00
4710.9,26.1,84.9,2026-04-06T12:55:00
4839.0,26.2,84.9,2026-04-06T13:00:00
4457.2,25.9,84.8,2026-04-06T13:05:00
4741.0,26.0,84.8,2026-04-06T13:10:00
5003.9,26.3,84.8,2026-04-06T13:15:00
4795.4,25.6,84.8,2026-04-06T13:20:00
4787.9,26.3,84.8,2026-04-06T13:25:00
4764.9,25.8,84.8,2026-04-06T13:30:00
4951.4,25.8,84.8,2026-04-06T13:35:00
4969.3,25.7,84.8,2026-04-06T13:40:00
5026.4,25.9,84.8,2026-04-06T13:45:00
5052.1,26.4,84.8,2026-04-06T13:50:00
4885.2,26.0,84.8,2026-04-06T13:55:00
4536.8,26.1,84.8,2026-04-06T14:00:00
4485.0,25.6,84.8,2026-04-06T14:05:00
4356.5,25.8,84.7,2026-04-06T14:10:00
4754.6,26.3,84.7,2026-04-06T14:15:00
4635.7,26.4,84.7,2026-04-06T14:20:00
4469.6,26.1,84.7,2026-04-06T14:25:00
4506.2,26.3,84.7,2026-04-06T14:30:00
4534.7,25.9,84.6,2026-04-06T14:35:00
4811.1,25.7,84.6,2026-04-06T14:40:00
4582.2,25.9,84.6,2026-04-06T14:45:00
4469.2,26.1,84.7,2026-04-06T14:50:00
4547.4,26.2,84.7,2026-04-06T14:55:00
4474.0,25.8,84.7,2026-04-06T15:00:00
4385.4,25.4,84.7,2026-04-06T15:05:00
4388.5,26.1,84.7,2026-04-06T15:10:00
4218.9,25.2,84.6,2026-04-06T15:15:00
4314.6,25.9,84.7,2026-04-06T15:20:00
4111.0,26.1,84.7,2026-04-06T15:25:00
4160.2,25.3,84.6,2026-04-06T15:30:00
4013.4,25.2,84.5,2026-04-06T15:35:00
4049.0,25.7,84.5,2026-04-06T15:40:00
3860.5,25.5,84.5,2026-04-06T15:45:00
3822.5,25.4,84.4,2026-04-06T15:50:00
3659.7,25.4,84.4,2026-04-06T15:55:00
3575.9,25.3,84.3,2026-04-06T16:00:00
3603.3,25.6,84.3,2026-04-06T16:05:00
3498.6,25.4,84.3,2026-04-06T16:10:00
3318.1,25.4,84.2,2026-04-06T16:15:00
3253.7,24.8,84.1,2026-04-06T16:20:00
3209.1,25.3,84.1,2026-04-06T16:25:00
3039.5,25.3,84.1,2026-04-06T16:30:00
3124.7,24.6,84.1,2026-04-06T16:35:00
3019.3,24.9,84.1,2026-04-06T16:40:00
2843.3,24.8,84.1,2026-04-06T16:45:00
2576.7,24.8,84.1,2026-04-06T16:50:00
2557.9,24.5,84.0,2026-04-06T16:55:00
2631.8,24.7,83.9,2026-04-06T17:00:00
2405.7,24.8,83.9,2026-04-06T17:05:00
2366.1,24.2,83.8,2026-04-06T17:10:00
2270.8,23.8,83.8,2026-04-06T17:15:00
2187.3,23.7,83.8,2026-04-06T17:20:00
2009.4,23.6,83.7,2026-04-06T17:25:00
1911.6,23.5,83.7,2026-04-06T17:30:00
1927.8,24.2,83.7,2026-04-06T17:35:00
1692.4,23.5,83.7,2026-04-06T17:40:00
1719.4,23.8,83.7,2026-04-06T17:45:00
1511.3,23.8,83.7,2026-04-06T17:50:00
1485.1,23.9,83.7,2026-04-06T17:55:00
1299.0,23.8,83.8,2026-04-06T18:00:00
1119.6,23.2,83.9,2026-04-06T18:05:00
1057.3,22.7,83.9,2026-04-06T18:10:00
1013.0,23.4,83.9,2026-04-06T18:15:00
824.9,22.6,83.9,2026-04-06T18:20:00
663.8,23.3,83.8,2026-04-06T18:25:00
579.1,22.8,83.7,2026-04-06T18:30:00
578.8,22.4,83.7,2026-04-06T18:35:00
506.2,22.6,83.7,2026-04-06T18:40:00
328.7,22.7,83.7,2026-04-06T18:45:00
269.7,22.2,83.6,2026-04-06T18:50:00
95.7,22.3,83.5,2026-04-06T18:55:00
0.0,21.6,83.5,2026-04-06T19:00:00
8.2,21.6,83.5,2026-04-06T19:05:00
5.2,22.3,83.5,2026-04-06T19:10:00
11.4,21.6,83.5,2026-04-06T19:15:00
12.8,22.0,83.5,2026-04-06T19:20:00
3.6,21.3,83.4,2026-04-06T19:25:00
0.8,21.5,83.4,2026-04-06T19:30:00
7.5,21.4,83.4,2026-04-06T19:35:00
8.5,21.1,83.4,2026-04-06T19:40:00
1.0,20.6,83.4,2026-04-06T19:45:00
12.7,20.8,83.4,2026-04-06T19:50:00
2.9,20.9,83.4,2026-04-06T19:55:00
13.2,20.4,83.4,2026-04-06T20:00:00
7.3,20.3,83.4,2026-04-06T20:05:00
12.1,20.2,83.4,2026-04-06T20:10:00
13.0,20.1,83.4,2026-04-06T20:15:00
8.7,19.7,83.4,2026-04-06T20:20:00
5.3,19.9,83.4,2026-04-06T20:25:00
13.4,19.8,83.4,2026-04-06T20:30:00
2.1,19.8,83.4,2026-04-06T20:35:00
2.3,19.1,83.4,2026-04-06T20:40:00
1.5,19.6,83.4,2026-04-06T20:45:00
14.2,19.7,83.4,2026-04-06T20:50:00
9.2,18.7,83.4,2026-04-06T20:55:00
5.1,18.6,83.4,2026-04-06T21:00:00
10.0,19.5,83.4,2026-04-06T21:05:00
1.5,19.8,83.4,2026-04-06T21:10:00
8.9,19.3,83.4,2026-04-06T21:15:00
6.0,19.6,83.5,2026-04-06T21:20:00
4.6,19.6,83.5,2026-04-06T21:25:00
0.9,19.2,83.5,2026-04-06T21:30:00
13.0,19.9,83.6,2026-04-06T21:35:00
2.2,19.8,83.5,2026-04-06T21:40:00
13.6,19.0,83.5,2026-04-06T21:45:00
13.4,19.1,83.5,2026-04-06T21:50:00
8.5,19.0,83.4,2026-04-06T21:55:00
4.1,19.6,83.4,2026-04-06T22:00:00
12.9,19.3,83.4,2026-04-06T22:05:00
12.3,19.7,83.3,2026-04-06T22:10:00
10.7,19.4,83.3,2026-04-06T22:15:00
12.8,20.0,83.3,2026-04-06T22:20:00
7.6,19.7,83.2,2026-04-06T22:25:00
5.0,19.4,83.2,2026-04-06T22:30:00
6.7,19.5,83.2,2026-04-06T22:35:00
11.8,19.2,83.1,2026-04-06T22:40:00
11.2,19.3,83.0,2026-04-06T22:45:00
4.3,19.5,83.0,2026-04-06T22:50:00
1.8,19.2,83.0,2026-04-06T22:55:00
10.1,19.4,83.0,2026-04-06T23:00:00
3.2,19.6,83.0,2026-04-06T23:05:00
3.6,19.2,83.0,2026-04-06T23:10:00
12.3,19.9,83.1,2026-04-06T23:15:00
7.8,19.4,83.1,2026-04-06T23:20:00
7.3,19.4,83.1,2026-04-06T23:25:00
1.3,19.9,83.1,2026-04-06T23:30:00
12.9,19.1,83.1,2026-04-06T23:35:00
1.5,19.2,83.1,2026-04-06T23:40:00
13.0,19.9,83.1,2026-04-06T23:45:00
13.4,19.2,83.1,2026-04-06T23:50:00
13.8,19.5,83.0,2026-04-06T23:55:00
8.7,19.4,83.0,2026-04-07T00:00:00
14.9,19.5,83.0,2026-04-07T00:05:00
3.9,19.8,83.0,2026-04-07T00:10:00
0.5,19.5,83.0,2026-04-07T00:15:00
13.9,19.8,83.0,2026-04-07T00:20:00
12.0,19.6,83.0,2026-04-07T00:25:00
7.0,19.6,83.0,2026-04-07T00:30:00
2.7,19.6,82.9,2026-04-07T00:35:00
11.3,19.4,82.9,2026-04-07T00:40:00
6.1,19.7,83.0,2026-04-07T00:45:00
11.1,19.7,82.9,2026-04-07T00:50:00
10.7,20.0,82.9,2026-04-07T00:55:00
10.4,19.3,82.9,2026-04-07T01:00:00
13.5,19.2,82.8,2026-04-07T01:05:00
5.7,19.7,82.8,2026-04-07T01:10:00
9.1,19.9,82.8,2026-04-07T01:15:00
0.2,19.2,82.8,2026-04-07T01:20:00
0.3,19.2,82.8,2026-04-07T01:25:00
11.2,19.1,82.8,2026-04-07T01:30:00
3.4,19.6,82.8,2026-04-07T01:35:00
14.1,19.6,82.8,2026-04-07T01:40:00
7.9,19.8,82.8,2026-04-07T01:45:00
1.1,19.7,82.7,2026-04-07T01:50:00
4.1,19.0,82.7,2026-04-07T01:55:00
8.5,19.2,82.7,2026-04-07T02:00:00
0.2,19.5,82.7,2026-04-07T02:05:00
11.5,19.6,82.7,2026-04-07T02:10:00
6.0,19.3,82.7,2026-04-07T02:15:00
6.0,19.2,82.7,2026-04-07T02:20:00
10.2,19.5,82.7,2026-04-07T02:25:00
10.8,19.8,82.7,2026-04-07T02:30:00
13.3,19.3,82.6,2026-04-07T02:35:00
3.8,19.5,82.6,2026-04-07T02:40:00
2.2,19.8,82.5,2026-04-07T02:45:00
12.0,19.5,82.4,2026-04-07T02:50:00
9.3,19.2,82.4,2026-04-07T02:55:00
4.3,19.3,82.4,2026-04-07T03:00:00
11.2,19.6,82.4,2026-04-07T03:05:00
11.3,19.2,82.3,2026-04-07T03:10:00
7.2,19.4,82.3,2026-04-07T03:15:00
10.6,19.9,82.3,2026-04-07T03:20:00
9.2,19.1,82.3,2026-04-07T03:25:00
14.7,19.6,82.2,2026-04-07T03:30:00
6.7,19.1,82.2,2026-04-07T03:35:00
9.0,19.5,82.1,2026-04-07T03:40:00
7.0,19.3,82.1,2026-04-07T03:45:00
3.6,20.0,82.0,2026-04-07T03:50:00
2.9,19.5,81.9,2026-04-07T03:55:00
12.3,19.4,81.9,2026-04-07T04:00:00
12.4,19.6,81.9,2026-04-07T04:05:00
12.5,19.1,81.9,2026-04-07T04:10:00
9.2,19.1,81.9,2026-04-07T04:15:00
8.2,20.0,81.9,2026-04-07T04:20:00
9.1,19.2,81.9,2026-04-07T04:25:00
12.2,19.9,81.9,2026-04-07T04:30:00
5.1,19.7,81.9,2026-04-07T04:35:00
6.1,19.4,81.8,2026-04-07T04:40:00
6.1,19.0,81.8,2026-04-07T04:45:00
14.1,19.7,81.8,2026-04-07T04:50:00
11.5,19.4,81.8,2026-04-07T04:55:00
11.7,19.9,81.8,2026-04-07T05:00:00
7.0,19.1,81.8,2026-04-07T05:05:00
9.1,19.0,81.7,2026-04-07T05:10:00
5.5,19.8,81.7,2026-04-07T05:15:00
10.6,19.5,81.7,2026-04-07T05:20:00
1.3,19.7,81.7,2026-04-07T05:25:00
13.5,19.3,81.7,2026-04-07T05:30:00
8.0,19.6,81.7,2026-04-07T05:35:00
11.2,19.7,81.7,2026-04-07T05:40:00
9.7,19.2,81.7,2026-04-07T05:45:00
4.6,19.1,81.7,2026-04-07T05:50:00
5.2,19.8,81.7,2026-04-07T05:55:00
3.3,19.8,81.7,2026-04-07T06:00:00
4.0,19.2,81.7,2026-04-07T06:05:00
6.8,19.9,81.7,2026-04-07T06:10:00
13.2,19.2,81.6,2026-04-07T06:15:00
9.9,19.8,81.7,2026-04-07T06:20:00
14.1,19.4,81.7,2026-04-07T06:25:00
4.3,19.2,81.7,2026-04-07T06:30:00
1.7,19.0,81.7,2026-04-07T06:35:00
9.9,19.1,81.7,2026-04-07T06:40:00
1.9,19.8,81.7,2026-04-07T06:45:00
14.5,19.6,81.6,2026-04-07T06:50:00
4.0,19.2,81.6,2026-04-07T06:55:00
10.5,19.1,81.6,2026-04-07T07:00:00
39.9,19.0,81.6,2026-04-07T07:05:00
222.8,19.8,81.5,2026-04-07T07:10:00
267.6,19.7,81.5,2026-04-07T07:15:00
335.5,19.6,81.5,2026-04-07T07:20:00
533.4,19.3,81.5,2026-04-07T07:25:00
576.1,19.7,81.5,2026-04-07T07:30:00
693.4,19.5,81.5,2026-04-07T07:35:00
772.2,20.4,81.5,2026-04-07T07:40:00
845.7,20.6,81.5,2026-04-07T07:45:00
956.9,19.8,81.5,2026-04-07T07:50:00
1191.4,20.2,81.5,2026-04-07T07:55:00
1321.4,20.3,81.4,2026-04-07T08:00:00
1273.6,20.3,81.4,2026-04-07T08:05:00
1469.4,20.9,81.4,2026-04-07T08:10:00
1522.5,20.5,81.3,2026-04-07T08:15:00
1696.1,21.5,81.3,2026-04-07T08:20:00
1690.9,21.3,81.3,2026-04-07T08:25:00
1770.3,20.8,81.3,2026-04-07T08:30:00
2009.9,21.7,81.3,2026-04-07T08:35:00
2136.6,21.2,81.3,2026-04-07T08:40:00
2012.4,21.3,81.3,2026-04-07T08:45:00
2201.3,21.9,81.3,2026-04-07T08:50:00
